;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-01-01 00:00:00;132.21312288338987;78679.31575199623;0.0;0.0;959228.1678618948;0.0;586014.5428395137;393908.206462543;2198.6202192236183;0.0
2023-01-01 00:30:00;130.8875404653769;77985.6901774798;0.0;0.0;924218.0823365159;0.0;595123.9893177573;393908.206462543;2198.6202192236183;0.0
2023-01-01 01:00:00;124.00955249710329;77346.63568087856;0.0;0.0;826896.5146046132;0.0;590151.0912965472;393908.206462543;2207.4147001005126;0.0
2023-01-01 01:30:00;122.98753359906298;77062.55811697352;0.0;0.0;792173.5137476029;0.0;605973.7523428168;393908.206462543;2207.4147001005126;0.0
2023-01-01 02:00:00;121.08559642002413;76727.2140847671;0.0;0.0;763205.8576506786;0.0;605973.7523428168;393908.206462543;2216.2091809774074;0.0
2023-01-01 02:30:00;125.5657515717501;76920.80241057815;0.0;0.0;749685.707350201;0.0;652548.6522645355;393908.206462543;2216.2091809774074;0.0
2023-01-01 03:00:00;122.75578903286713;76772.20753060568;0.0;0.0;734279.609715681;0.0;652548.6522645355;393908.206462543;4208.159099594004;0.0
2023-01-01 03:30:00;123.37873614123771;76849.08682355573;0.0;0.0;726182.2634703083;0.0;667732.4700278351;393908.206462543;4208.159099594004;0.0
2023-01-01 04:00:00;122.7200640806324;76783.39730153127;0.0;0.0;716875.9974885168;0.0;667732.4700278351;393908.206462543;4326.88459143208;0.0
2023-01-01 04:30:00;122.70993969209195;79656.39487601517;0.0;0.0;711061.5546768219;0.0;667289.0970647463;393908.206462543;4326.88459143208;0.0
2023-01-01 05:00:00;121.79080168853312;76764.33222505495;0.0;0.0;704552.443719631;0.0;667289.0970647463;393908.206462543;4581.92453686202;0.0
2023-01-01 05:30:00;121.55709125859954;76805.83959740409;0.0;0.0;700897.9445974831;0.0;667852.9931900514;393908.206462543;4581.92453686202;0.0
2023-01-01 06:00:00;122.80185825754614;101111.07203862902;0.0;0.0;711145.5770550077;0.0;667852.9931900514;393908.206462543;50316.947355345044;0.0
2023-01-01 06:30:00;120.9967617758935;101070.17942752934;0.0;0.0;706268.8010548113;0.0;667852.9931900514;393908.206462543;50316.947355345044;0.0
2023-01-01 07:00:00;122.15941831441995;115141.4658302576;0.0;0.0;689780.3490095485;0.0;667852.9931900514;393908.206462543;50396.097683237094;0.0
2023-01-01 07:30:00;120.7673044902281;114772.59172214307;0.0;0.0;679268.4768585035;0.0;660239.5563976683;393908.206462543;50396.097683237094;0.0
2023-01-01 08:00:00;120.26703293452417;111825.79185484756;0.0;0.0;672947.0272942125;0.0;660239.5563976683;393908.206462543;50422.48112586778;0.0
2023-01-01 08:30:00;115.98125414634171;114580.01279127016;0.0;0.0;658287.4542020712;0.0;651648.7495279283;393908.206462543;50422.48112586778;0.0
2023-01-01 09:00:00;119.41403368147655;106669.24521733141;0.0;0.0;679121.563942824;0.0;651648.7495279283;393908.206462543;50444.46732806001;0.0
2023-01-01 09:30:00;116.74052910849599;103375.17489010049;0.0;0.0;663948.2172821905;0.0;643959.7886291955;393908.206462543;50444.46732806001;0.0
2023-01-01 10:00:00;117.80022514888836;103342.14632719869;0.0;0.0;659356.6791888144;0.0;643959.7886291955;393908.206462543;50453.261808936906;0.0
2023-01-01 10:30:00;114.21390215590047;100170.03073800888;0.0;0.0;648371.5426784069;0.0;643959.7886291955;393908.206462543;50453.261808936906;0.0
2023-01-01 11:00:00;114.80738770556441;109291.54162834262;0.0;0.0;634932.4621314079;0.0;643959.7886291955;393908.206462543;50448.86456849846;0.0
2023-01-01 11:30:00;114.73295987279742;109101.94133386649;0.0;0.0;625952.9304832867;0.0;637192.5494893625;393908.206462543;50448.86456849846;0.0
2023-01-01 12:00:00;115.2826184994482;105759.30792292475;0.0;0.0;619743.1061985852;0.0;637192.5494893625;393908.206462543;50453.261808936906;0.0
2023-01-01 12:30:00;109.95648579909475;102505.0381959815;0.0;0.0;611923.823199559;0.0;621653.7172629276;393908.206462543;50453.261808936906;0.0
2023-01-01 13:00:00;111.61060910633304;105455.05820805524;0.0;0.0;602377.7063205122;0.0;621653.7172629276;393908.206462543;50466.45353025225;0.0
2023-01-01 13:30:00;107.7588652832317;102245.76913855341;0.0;0.0;597977.3092501162;0.0;605973.7523428168;393908.206462543;50466.45353025225;0.0
2023-01-01 14:00:00;111.10644816085077;105226.28883880169;0.0;0.0;594367.1340670843;0.0;605973.7523428168;393908.206462543;50453.261808936906;0.0
2023-01-01 14:30:00;105.71894179374478;102066.86269154052;0.0;0.0;593233.4943235798;0.0;590151.0912965472;393908.206462543;50453.261808936906;0.0
2023-01-01 15:00:00;110.05825986778288;102132.08593296102;0.0;0.0;597248.8567455098;0.0;590151.0912965472;393908.206462543;50462.0562898138;0.0
2023-01-01 15:30:00;105.8034182669561;99072.79226604509;0.0;0.0;598969.3750014659;0.0;581180.9471915732;393908.206462543;50462.0562898138;0.0
2023-01-01 16:00:00;107.27042511717926;108440.68248451178;0.0;0.0;579139.816360642;0.0;581180.9471915732;393908.206462543;50457.659049375354;0.0
2023-01-01 16:30:00;107.84488633068386;108473.86117062182;0.0;0.0;578978.437973181;0.0;589750.2489570315;393908.206462543;50457.659049375354;0.0
2023-01-01 17:00:00;103.08548305635287;114342.51662719055;0.0;0.0;566225.218915722;0.0;589750.2489570315;393908.206462543;50457.659049375354;0.0
2023-01-01 17:30:00;108.19392105165595;111430.80344000191;0.0;0.0;567337.7436240846;0.0;606170.1845390182;393908.206462543;50457.659049375354;0.0
2023-01-01 18:00:00;105.8755401733282;112497.45040596262;0.0;0.0;566655.2820442963;0.0;606170.1845390182;393908.206462543;4990.867897637614;0.0
2023-01-01 18:30:00;104.45066527052631;109465.98697155467;0.0;0.0;565688.6867418515;0.0;606170.1845390182;393908.206462543;4990.867897637614;0.0
2023-01-01 19:00:00;104.89457722055823;115398.74735382019;0.0;0.0;545715.0077723337;0.0;606170.1845390182;393908.206462543;4982.073416760719;0.0
2023-01-01 19:30:00;103.05823388553534;115364.76385001915;0.0;0.0;546832.4917793976;0.0;605539.2223839462;393908.206462543;4982.073416760719;0.0
2023-01-01 20:00:00;104.40378005883879;112420.94613638302;0.0;0.0;546243.2604312124;0.0;605539.2223839462;393908.206462543;4933.7037719377995;0.0
2023-01-01 20:30:00;103.54901459759265;115507.24260994904;0.0;0.0;547729.756161631;0.0;605973.7523428168;393908.206462543;4933.7037719377995;0.0
2023-01-01 21:00:00;103.58044506814099;109231.67362845842;0.0;0.0;547442.5643640734;0.0;605973.7523428168;393908.206462543;4845.758963168854;0.0
2023-01-01 21:30:00;106.46231830736639;109623.7834241827;0.0;0.0;556077.4571011143;0.0;637192.5494893625;393908.206462543;4845.758963168854;0.0
2023-01-01 22:00:00;108.22799340070256;82442.88720019981;0.0;0.0;563404.0513878232;0.0;637192.5494893625;393908.206462543;4274.117706170713;0.0
2023-01-01 22:30:00;113.13382762514522;83077.25035704428;0.0;0.0;578412.5768693157;0.0;682977.6555609729;393908.206462543;4274.117706170713;0.0
2023-01-01 23:00:00;113.01061716315184;83191.89446223728;0.0;0.0;583067.5134035847;0.0;682977.6555609729;393908.206462543;2189.8257383467235;0.0
2023-01-01 23:30:00;118.96686720068239;84034.07209980677;0.0;0.0;604604.1341261291;0.0;742140.8092052684;393908.206462543;2189.8257383467235;0.0
2023-01-02 00:00:00;125.3229692213801;62869.08139878819;0.0;0.0;695406.846498031;0.0;742140.8092052684;393908.206462543;2198.6202192236183;0.0
2023-01-02 00:30:00;127.09774007967115;63176.91657176219;0.0;0.0;705037.8160996163;0.0;756605.0563551746;393908.206462543;2198.6202192236183;0.0
2023-01-02 01:00:00;127.42191051751043;63293.48809868584;0.0;0.0;709848.3112555663;0.0;756605.0563551746;393908.206462543;2207.4147001005126;0.0
