;T_meas [°C];T_sim [°C];T_out [°C];C_Am_rel [-];C_Im_rel [-];Sched_HG [-];Q_hg [W];Sched_op_w [-];NV_ACH [vol/h];NV_vfr [m3/h]
0;27.4383;25.9805;19.3000;0.8837;0.7005;0.7937;396.8447;0.0000;0.0000;0.0000
1;27.4667;25.9339;18.9000;0.8837;0.7005;0.7937;396.8447;0.0000;0.0000;0.0000
2;27.4867;25.9283;18.8000;0.8837;0.7005;0.7937;396.8447;0.0000;0.0000;0.0000
3;27.4733;26.0759;18.9000;0.8837;0.7005;0.7937;396.8447;0.0000;0.0000;0.0000
4;27.5050;27.4606;18.4000;0.8837;0.7005;0.7937;396.8447;0.0243;2.7157;410.6065
5;27.5217;27.4811;18.4000;0.8837;0.7005;0.7937;396.8447;0.0573;4.3696;660.6784
6;27.7642;27.8388;18.6000;0.8837;0.7005;0.7937;396.8447;0.0769;4.3759;661.6383
7;28.2767;28.4914;19.2000;0.8837;0.7005;0.7937;396.8447;0.1025;3.1687;479.1082
8;28.6367;28.8183;19.8000;0.8837;0.7005;0.7937;396.8447;0.1332;4.1186;622.7337
9;29.1025;29.1318;20.8000;0.8837;0.7005;0.7937;396.8447;0.0912;3.7603;568.5648
10;29.7625;30.0767;22.1000;0.8837;0.7005;0.7937;396.8447;0.0458;1.6310;246.6079
11;29.9633;30.0480;22.5000;0.8837;0.7005;0.7937;396.8447;0.0350;1.0044;151.8639
12;29.9367;29.8980;24.4000;0.8837;0.7005;0.7937;396.8447;0.0407;1.6321;246.7787
13;29.8450;29.7330;24.5000;0.8837;0.7005;0.7937;396.8447;0.0226;1.9428;293.7460
14;29.6992;29.4439;25.4000;0.8837;0.7005;0.7937;396.8447;0.0303;3.1625;478.1638
15;29.5483;28.3217;25.3000;0.8837;0.7005;0.7937;396.8447;0.0979;6.0252;911.0062
16;29.3992;27.9794;25.6000;0.8837;0.7005;0.7937;396.8447;0.1059;7.8535;1187.4485
17;28.5308;27.8725;25.1000;0.8837;0.7005;0.7937;714.3205;0.1184;8.2787;1251.7386
18;27.5950;27.7313;25.1000;0.8837;0.7005;0.7937;714.3205;0.1710;8.4801;1282.1974
19;28.3250;29.0421;24.7000;0.8837;0.7005;0.7937;714.3205;0.1774;1.5045;227.4863
20;28.3392;29.8904;25.7000;0.8837;0.7005;0.7937;714.3205;0.0001;0.0014;0.2050
21;28.1675;28.4339;24.6000;0.8837;0.7005;0.7937;714.3205;0.0719;3.8078;575.7466
22;27.9458;29.0433;23.2000;0.8837;0.7005;0.7937;396.8447;0.0025;0.0575;8.6879
23;27.8833;29.0768;22.6000;0.8837;0.7005;0.7937;396.8447;0.0000;0.0008;0.1266
0;27.9992;27.6357;21.8000;0.9612;0.8756;0.5604;280.1998;0.0000;0.0000;0.0000
1;28.0342;27.5369;20.9000;0.9612;0.8756;0.5604;280.1998;0.0000;0.0000;0.0000
2;28.0367;27.4432;20.1000;0.9612;0.8756;0.5604;280.1998;0.0000;0.0000;0.0000
3;28.0250;27.4937;19.7000;0.9612;0.8756;0.5604;280.1998;0.0000;0.0000;0.0000
4;28.0242;28.2809;19.5000;0.9612;0.8756;0.5604;280.1998;0.0156;1.1342;171.4945
5;28.0183;28.2019;20.4000;0.9612;0.8756;0.5604;280.1998;0.0092;0.8938;135.1381
6;28.0475;28.1530;20.7000;0.9612;0.8756;0.5604;280.1998;0.0001;0.0145;2.1988
7;28.1800;28.3243;21.1000;0.9612;0.8756;0.5604;280.1998;0.0026;0.2947;44.5613
8;28.2358;28.5234;21.0000;0.9612;0.8756;0.5604;280.1998;0.0246;2.0758;313.8567
9;28.0217;28.3722;20.5000;0.9612;0.8756;0.5604;280.1998;0.0611;3.5660;539.1828
10;27.0158;26.8735;21.9000;0.9612;0.8756;0.5604;280.1998;0.0721;7.4019;1119.1679
11;28.3925;27.3892;22.7000;0.9612;0.8756;0.5604;280.1998;0.0601;5.7864;874.9109
12;28.9042;28.7183;23.9000;0.9612;0.8756;0.5604;280.1998;0.0877;2.5159;380.3985
13;29.1283;28.8189;25.6000;0.9612;0.8756;0.5604;280.1998;0.0882;3.6387;550.1718
14;29.1308;27.9925;25.1000;0.9612;0.8756;0.5604;280.1998;0.0773;6.6078;999.1041
15;29.0167;27.7329;27.0000;0.9612;0.8756;0.5604;280.1998;0.1895;27.9043;4219.1309
16;28.9250;27.3602;26.7000;0.9612;0.8756;0.5604;280.1998;0.1882;32.8278;4963.5696
17;28.8392;28.0811;27.6000;0.9612;0.8756;0.5604;504.3597;0.1925;33.1729;5015.7482
18;28.7725;27.2188;26.6000;0.9612;0.8756;0.5604;504.3597;0.1866;36.6496;5541.4185
19;28.0975;25.8574;25.0000;0.9612;0.8756;0.5604;504.3597;0.1799;36.2383;5479.2274
20;27.3758;27.3967;23.3000;0.9612;0.8756;0.5604;504.3597;0.0133;2.7177;410.9162
21;27.1508;27.2007;22.6000;0.9612;0.8756;0.5604;504.3597;0.0151;2.9343;443.6703
22;27.2125;27.2103;21.3000;0.9612;0.8756;0.5604;280.1998;0.0070;1.3190;199.4267
23;27.4567;27.4377;20.4000;0.9612;0.8756;0.5604;280.1998;0.0034;0.5965;90.1912
0;27.6300;27.6065;19.9000;0.6416;0.7445;0.7058;352.9091;0.0015;0.2088;31.5730
1;27.6983;27.5705;19.2000;0.6416;0.7445;0.7058;352.9091;0.0011;0.1311;19.8276
2;27.6992;27.5139;18.6000;0.6416;0.7445;0.7058;352.9091;0.0009;0.1067;16.1314
3;27.7017;27.5420;17.9000;0.6416;0.7445;0.7058;352.9091;0.0014;0.2013;30.4388
