,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
,Ta [°C],Top [°C],Tmr [°C],Ta_set_lower [°C],Ta_set_upper [°C],TmAW [°C],TmIW [°C],RH [-],RH_set_lower [-],RH_set_upper [-],Sens Load [W],Lat Load [W],Ta [°C],Top [°C],Tmr [°C],Ta_set_lower [°C],Ta_set_upper [°C],TmAW [°C],TmIW [°C],RH [-],RH_set_lower [-],RH_set_upper [-],Sens Load [W],Lat Load [W]
0,21.898860158161927,21.898860158161927,21.898860158161927,,,21.967733696892445,21.967733696892445,0.6397480243919761,,,0.0,0.0,21.956169807562386,21.95693979388528,21.957709780208173,,,21.673700819568587,21.995866460251072,0.6375160933863473,,,0.0,0.0
1,21.813883129325703,21.813883129325703,21.813883129325703,,,21.918651268482815,21.918651268482815,0.6430736858123887,,,0.0,0.0,21.899212520065422,21.90091048687482,21.902608453684216,,,21.27631448674046,21.986751216136764,0.6397342747497913,,,0.0,0.0
2,21.747388289648427,21.747388289648427,21.747388289648427,,,21.864013817150617,21.864013817150617,0.6456896123134188,,,0.0,0.0,21.845785247082812,21.84826166487052,21.850738082658232,,,20.937312972487014,21.973456991221923,0.64182288646335,,,0.0,0.0
3,21.68183524033215,21.68183524033215,21.68183524033215,,,21.80589399935676,21.80589399935676,0.6482802273491705,,,0.0,0.0,21.796767759434267,21.799871745165362,21.802975730896453,,,20.65807258799914,21.95679377524733,0.64374586669271,,,0.0,0.0
4,21.688016092094127,21.688016092094127,21.688016092094127,,,21.803322046224476,21.803322046224476,0.6480354647479394,,,0.0,0.0,21.975820552150964,21.90927871922339,21.842736886295818,,,20.532768332267707,21.960694537155014,0.6367528134279236,,,0.0,0.0
5,21.78815737742561,21.78815737742561,21.78815737742561,,,21.876795940503087,21.876795940503087,0.6440843259421893,,,0.0,0.0,22.25022224387644,22.097142554998058,21.944062866119673,,,20.61637991411251,21.992707716344487,0.626201275785534,,,0.0,0.0
6,21.99986843055115,21.99986843055115,21.99986843055115,,,22.037648758869608,22.037648758869608,0.6358201391573539,,,0.0,0.0,22.58540243611847,22.345211030305904,22.105019624493334,,,20.97129052945627,22.055913987254534,0.6135789413640527,,,0.0,0.0
7,23.922768781470634,23.450911686762176,22.979054592053714,,,22.559692394828787,22.559692394828787,0.5659927462892479,,,0.0,0.0,24.820462735471978,23.758793716688118,22.69712469790426,,,21.743930477596315,22.26005990138654,0.5363868642941982,,,0.0,0.0
8,24.282866613877985,23.811009519169524,23.339152424461066,,,22.883342675656092,22.883342675656092,0.5539008338661564,,,0.0,0.0,24.24631136296238,23.454576465612483,22.66284156826259,,,22.388125907398667,22.377684546639475,0.555114961559878,,,0.0,0.0
