,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
,Ta [°C],Top [°C],Tmr [°C],Ta_set_lower [°C],Ta_set_upper [°C],TmAW [°C],TmIW [°C],RH [-],RH_set_lower [-],RH_set_upper [-],Sens Load [W],Lat Load [W],Ta [°C],Top [°C],Tmr [°C],Ta_set_lower [°C],Ta_set_upper [°C],TmAW [°C],TmIW [°C],RH [-],RH_set_lower [-],RH_set_upper [-],Sens Load [W],Lat Load [W]
0,21.42359131451179,21.570967525865107,21.71834373721843,,,21.91542852539458,21.91542852539458,0.48807570656500043,,,0.0,0.0,21.470606155882027,21.700348850329913,21.9300915447778,,,21.952738039136946,21.980702121437403,0.48667317908025276,,,0.0,0.0
1,21.04803639214923,21.26981127093528,21.49158614972133,,,21.788163559379075,21.788163559379075,0.4353848592727707,,,0.0,0.0,21.171273959870124,21.521552908465086,21.871831857060048,,,21.89093305570448,21.951058508315263,0.43210449039073967,,,0.0,0.0
2,20.835618745032715,21.07916546703208,21.322712189031446,,,21.648404874950536,21.648404874950536,0.4150740324346798,,,0.0,0.0,21.04506762706439,21.436151775171147,21.8272359232779,,,21.83323096211081,21.917742022764898,0.409766060265929,,,0.0,0.0
3,20.648983387285966,20.904515540262373,21.160047693238777,,,21.501768380581016,21.501768380581016,0.395795856586611,,,0.0,0.0,20.949531434423374,21.366840293831075,21.784149153238772,,,21.78063548040923,21.882049504001905,0.3885453534874105,,,0.0,0.0
4,20.64299148754618,20.87571766929802,21.108443851049856,,,21.4196663327002,21.4196663327002,0.38419826276573166,,,0.0,0.0,21.163461645650408,21.494818731923345,21.826175818196283,,,21.76631817014892,21.869870833239194,0.3721016195586478,,,0.0,0.0
5,20.861949290611552,21.033949587803527,21.205949884995505,,,21.435964226028112,21.435964226028112,0.37588452610427214,,,0.0,0.0,21.588812534383454,21.758500435386992,21.928188336390527,,,21.80203392185456,21.89152568772067,0.3595003375779479,,,0.0,0.0
6,21.377735735454912,21.438275884621014,21.498816033787115,,,21.579775792251446,21.579775792251446,0.36629486934828076,,,0.0,0.0,22.241832648872368,22.1661860650213,22.090539481170236,,,21.896910636805277,21.95414302204641,0.3474761857204345,,,0.0,0.0
7,23.422943688592063,22.968583046208963,22.514222403825862,,,22.100226610250203,22.100226610250203,0.3239700404061764,,,0.0,0.0,24.620723758936446,23.6359207235266,22.651117688116752,,,22.24017702088578,22.15949037697168,0.30150106682550637,,,0.0,0.0
8,23.917826544927912,23.421192080961163,22.924557616994417,,,22.437303501541308,22.437303501541308,0.3157706748100366,,,0.0,0.0,24.222215326331785,23.405290646395784,22.58836596645978,,,22.435653344587685,22.281013885209614,0.3100572691445078,,,0.0,0.0
9,24.47831964054663,23.944062805374926,23.40980597020322,,,22.857354253107403,22.857354253107403,0.3055184358527813,,,0.0,0.0,24.61217318707946,23.71234520285715,22.812517218634838,,,22.631030087397356,22.432496650977747,0.3030839526021292,,,0.0,0.0
10,25.042726563386775,24.485000649539643,23.927274735692514,,,23.334152332688408,23.334152332688408,0.2964881209066313,,,0.0,0.0,24.950607574344954,23.993086105128192,23.035564635911435,,,22.822665590178207,22.605195273917502,0.29811939850290897,,,0.0,0.0
11,25.579385984741144,25.011455021499405,24.443524058257665,,,23.83271683837827,23.83271683837827,0.2877222774986602,,,0.0,0.0,25.214965612774954,24.225575904813812,23.23618619685267,,,23.003097539631103,22.786333597407303,0.2940164407454159,,,0.0,0.0
12,26.08807012847689,25.514765728085834,24.94146132769478,,,24.32134222226716,24.32134222226716,0.28179062275990585,,,0.0,0.0,25.414283118825086,24.407933665675323,23.40158421252556,,,23.1658009157952,22.962874835886538,0.2932623284520415,,,0.0,0.0
13,26.56580878969827,25.986261794689234,25.406714799680195,,,24.77577760426822,24.77577760426822,0.2771326628127159,,,0.0,0.0,25.562436439768035,24.544406135437963,23.52637583110789,,,23.30641902810315,23.12390222795283,0.2940580813203057,,,0.0,0.0
14,26.97703418699283,26.39499380352448,25.81295342005613,,,25.17769531284874,25.17769531284874,0.27395142151362045,,,0.0,0.0,25.647279450728895,24.629318261607004,23.61135707248511,,,23.42130405245527,23.262061373820504,0.2962985206404143,,,0.0,0.0
15,27.53645528478619,26.967318538487632,26.398181792189074,,,25.785285013334843,25.785285013334843,0.2686400795539704,,,0.0,0.0,26.55350869666091,25.29906775464088,24.044626812620855,,,23.63103703219557,23.49040045896263,0.28458059571234395,,,0.0,0.0
16,27.93803050943153,27.38579004514189,26.833549580852242,,,26.249933175041452,26.249933175041452,0.26376582727055786,,,0.0,0.0,26.391785752273073,25.23676493150036,24.081744110727648,,,23.768276024968614,23.661210437144142,0.2887779507926112,,,0.0,0.0
17,27.03772209243837,26.865703335694093,26.693684578949814,,,26.463645552135677,26.463645552135677,0.2771426292116973,,,0.0,0.0,25.116150078397872,24.53121000981833,23.94626994123879,,,23.726248743243303,23.7459733581384,0.31045909445846465,,,0.0,0.0
18,26.944680722239607,26.834843665854912,26.725006609470213,,,26.578122571722943,26.578122571722943,0.2752605137676959,,,0.0,0.0,24.757046031163895,24.331100358724008,23.90515468628412,,,23.666723874827873,23.79591798244994,0.3133054451235985,,,0.0,0.0
19,26.65411438855742,26.634684795733996,26.615255202910575,,,26.589272195539234,26.589272195539234,0.2788095024921625,,,0.0,0.0,24.29680321397403,24.064871182478115,23.832939150982195,,,23.583425384840776,23.812153499305378,0.3206755331949132,,,0.0,0.0
20,26.248961913426673,26.335972469174717,26.42298302492276,,,26.539341403193056,26.539341403193056,0.2857579846340499,,,0.0,0.0,23.921879385575277,23.85572257187032,23.789565758165363,,,23.4944831625688,23.81357754812944,0.32821311247808826,,,0.0,0.0
21,25.88379515498764,26.0514052636826,26.21901537237756,,,26.443158756611624,26.443158756611624,0.2946354350386608,,,0.0,0.0,23.618187783537216,23.680902399328836,23.743617015120453,,,23.40612775378002,23.80338735839292,0.3372895299412714,,,0.0,0.0
22,25.624809954467008,25.83404543106891,26.04328090767081,,,26.32308949554501,26.32308949554501,0.2947568512175568,,,0.0,0.0,23.438231125989805,23.571617788216606,23.705004450443404,,,23.3277539061303,23.78659160664535,0.3359143642794957,,,0.0,0.0
23,25.34624078072875,25.596001525629816,25.845762270530884,,,26.17976490943395,26.17976490943395,0.29019431730016926,,,0.0,0.0,23.254131540105636,23.45780501251175,23.661478484917865,,,23.255067278756634,23.76337502530093,0.3289251749336946,,,0.0,0.0
