,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
,Ta [°C],Top [°C],Tmr [°C],Ta_set_lower [°C],Ta_set_upper [°C],TmAW [°C],TmIW [°C],RH [-],RH_set_lower [-],RH_set_upper [-],Sens Load [W],Lat Load [W],Ta [°C],Top [°C],Tmr [°C],Ta_set_lower [°C],Ta_set_upper [°C],TmAW [°C],TmIW [°C],RH [-],RH_set_lower [-],RH_set_upper [-],Sens Load [W],Lat Load [W]
0,22.000000000000004,22.000000000000004,22.000000000000004,,,22.000000000000007,22.000000000000007,0.6358150405953112,,,0.0,0.0,22.0,22.0,21.999999999999996,,,22.000000000000007,21.999999999999996,0.6358150405953114,,,0.0,0.0
1,22.00000000000001,22.00000000000001,22.00000000000001,,,22.00000000000001,22.00000000000001,0.6358150405953109,,,0.0,0.0,22.0,21.999999999999996,21.999999999999993,,,22.000000000000014,21.999999999999993,0.6358150405953114,,,4.547473508864641e-13,0.0
2,22.000000000000014,22.000000000000014,22.000000000000014,,,22.000000000000018,22.000000000000018,0.6358150405953107,,,0.0,0.0,22.0,21.999999999999993,21.99999999999999,,,22.000000000000014,21.99999999999999,0.6358150405953114,,,9.094947017729282e-13,0.0
3,22.00000000000002,22.00000000000002,22.00000000000002,,,22.000000000000025,22.000000000000025,0.6358150405953105,,,0.0,0.0,22.0,21.999999999999993,21.99999999999999,,,22.000000000000014,21.99999999999999,0.6358150405953114,,,9.094947017729282e-13,0.0
4,22.000000000000025,22.000000000000025,22.000000000000025,,,22.00000000000003,22.00000000000003,0.6358150405953102,,,0.0,0.0,22.0,21.999999999999993,21.99999999999999,,,22.000000000000014,21.99999999999999,0.6358150405953114,,,9.094947017729282e-13,0.0
5,22.000000000000032,22.000000000000032,22.000000000000032,,,22.000000000000036,22.000000000000036,0.63581504059531,,,0.0,0.0,22.0,21.999999999999993,21.99999999999999,,,22.000000000000014,21.99999999999999,0.6358150405953114,,,9.094947017729282e-13,0.0
6,25.22275178549835,24.380149830661814,23.53754787582528,,,22.81575312083471,22.81575312083471,0.5236892668421403,,,500.0,0.0,25.758757649953893,24.467492072856405,23.176226495758918,,,22.777715501822797,22.326080205223086,0.5072946957310904,,,500.0,0.0
7,26.01272204957673,25.170120094740195,24.32751813990366,,,23.623280823713827,23.623280823713827,0.49972959105861114,,,500.0,0.0,26.123095441313932,24.831157774557035,23.53922010780014,,,23.388608943977452,22.65576840858756,0.4964815352849714,,,500.0,0.0
8,27.0,26.18084576425838,25.361691528516754,,,24.495732642280498,24.495732642280498,0.4715062909614308,,,486.0861234890791,0.0,26.47499353691306,25.182665698169394,23.890337859425728,,,23.88364138222678,22.98755118346231,0.48628391884419087,,,500.0,0.0
