;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-03 00:00:00;74.46953766008467;31815.556140201155;4.634268061974151;62.7647594997981;646468.5100241776;0.0;878238.7932650438;408551.5896732925;147.4239403040703
2023-02-03 00:30:00;75.02208121753121;31930.213442406613;4.666800224267292;63.190768676641405;651817.3785110078;0.0;885264.6511591036;408551.5896732925;164.41676858454838
2023-02-03 01:00:00;75.56773479436046;32108.033174514418;4.735495268986622;63.60217603298152;656928.0646601918;0.0;892257.2919823963;408551.5896732925;1053.052865685615
2023-02-03 01:30:00;76.0963450373681;32237.6423898881;4.743007975878047;63.95368322773414;660884.2913251213;0.0;899330.9053648512;408551.5896732925;1146.5135095092398
2023-02-03 02:00:00;76.61656511883817;32151.85785251587;4.761093165306695;64.2874142219276;664508.9086624328;0.0;906403.3822082643;408551.5896732925;282.60938631466695
2023-02-03 02:30:00;77.33299794993509;32248.41910417972;4.769829610717848;64.63671712844324;666893.501178995;0.0;917203.904542449;408551.5896732925;584.8931972331005
2023-02-03 03:00:00;78.04462615128429;32291.78692438958;4.825934463360571;64.96701270365392;668868.1142684092;0.0;928094.5348112403;408551.5896732925;1317.2150940051715
2023-02-03 03:30:00;78.32907011820095;32998.66773482507;4.841142656804567;65.21178118516023;672340.2671477302;0.0;931391.6917604366;408551.5896732925;4547.734491102506
2023-02-03 04:00:00;78.61175321934991;33403.807477448805;5.161128672381987;65.4515124343257;675732.8387388979;0.0;934681.9296680734;408551.5896732925;10378.778915828938
2023-02-03 04:30:00;78.68262797173405;33836.98776119729;5.304600789580206;65.61037644214969;679052.5013910395;0.0;934444.0953490309;408551.5896732925;13941.431872817651
2023-02-03 05:00:00;78.75322893979609;34028.260455276744;5.086010923195734;65.76558018577404;682305.362951534;0.0;934224.3239371184;408551.5896732925;11233.117047695598
2023-02-03 05:30:00;78.83014850994589;34403.50819113008;5.3145092762956825;65.96251469272319;686433.4645725864;0.0;933838.5834515712;408551.5896732925;15409.508553234224
2023-02-03 06:00:00;82.14691911321582;36215.72074502868;5.324967244650995;67.32991083907888;697518.4710760221;0.0;933523.9388720294;408551.5896732925;59555.16160412624
2023-02-03 06:30:00;81.54655821589299;36014.44519868184;5.367956102224915;67.0707661880592;696817.3030299214;0.0;923531.2150453483;408551.5896732925;59449.777675584846
2023-02-03 07:00:00;80.64487526376827;40127.05742584323;5.2190209268981915;66.67811209230995;688363.7530461892;0.0;913474.72278653;408551.5896732925;55845.25343109694
2023-02-03 07:30:00;79.97159797946819;39952.00618227271;5.00854477682202;66.26841291634327;684554.5099146443;0.0;903552.2472623199;408551.5896732925;53079.03169695732
2023-02-03 08:00:00;79.26554619852608;39602.460660679266;4.798546547272279;65.79295272471029;679547.9993793794;0.0;893617.3115612705;408551.5896732925;49558.80145140503
2023-02-03 08:30:00;78.07901742092032;39556.37910374222;4.777690519032396;64.95900293358706;670366.9440303718;0.0;877135.5420383922;408551.5896732925;51302.91943932967
2023-02-03 09:00:00;77.55235948429592;34490.8090983768;5.0078834692470595;64.30320150248357;673889.3644675035;0.0;860668.3122278289;408551.5896732925;53941.05977661113
2023-02-03 09:30:00;77.18103086964047;34739.6927792737;5.010049046032133;63.78205896662956;665380.2818722408;0.0;858031.6697977929;408551.5896732925;56861.229277347484
2023-02-03 10:00:00;76.88630012784039;32618.83928607891;4.739408041126827;63.26483022533736;657720.4176031039;0.0;855492.6049839974;408551.5896732925;51219.50504720311
2023-02-03 10:30:00;76.50653442178111;32597.516340192276;4.736909884776508;62.70699472398523;648388.8170683149;0.0;853052.86412639;408551.5896732925;52809.83469449331
2023-02-03 11:00:00;75.98516327392018;34778.62693666071;4.70455088259021;62.084093522930345;635135.9059267053;0.0;850714.2135099582;408551.5896732925;53824.20726998685
2023-02-03 11:30:00;76.06431678059832;34186.4241276033;4.646314179247137;61.73830530152734;626490.357809043;0.0;855901.3870965658;408551.5896732925;51409.449516097324
2023-02-03 12:00:00;76.15601639426629;34377.436805688194;4.607758565581416;61.42215451899627;618145.864119613;0.0;861227.0685082072;408551.5896732925;53441.414586827435
2023-02-03 12:30:00;75.7915770140384;34108.23287222406;4.408843776089574;60.96826323353512;610435.7440716001;0.0;858555.621837185;408551.5896732925;50704.75369031084
2023-02-03 13:00:00;75.3358443895767;34144.72880303807;4.407650519154962;60.50237671666531;601387.3740659624;0.0;855913.1591707573;408551.5896732925;52271.959351547324
2023-02-03 13:30:00;74.98167790405792;33806.54192485635;4.700457152184022;60.15585173417657;595876.3501180311;0.0;852547.0774741567;408551.5896732925;55494.35680950308
2023-02-03 14:00:00;74.64787901132175;33640.93757412832;4.497371555374511;59.86870626053726;591266.5664884013;0.0;849173.9607357807;408551.5896732925;52695.62932708877
2023-02-03 14:30:00;74.10144000446441;34123.46445885918;4.2558010686786485;59.551171748511806;587778.04837874;0.0;841652.7373258912;408551.5896732925;52653.058976649096
2023-02-03 15:00:00;73.71520191981917;31536.074185111553;4.402476471540764;59.33550128073717;588792.5201321612;0.0;834094.8202054306;408551.5896732925;53406.71480750687
2023-02-03 15:30:00;73.41192497244032;31809.7051429078;4.329171604300494;59.270380880112285;589054.7211594855;0.0;829227.2441349914;408551.5896732925;53690.781761469756
