;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-03 00:00:00;74.46953766008467;30333.57480845092;4.7677979245479785;62.7647594997981;650861.4394444213;0.0;878238.7932650438;408551.5896732925;1141.1038000088681
2023-02-03 00:30:00;75.02208121753121;30401.509389371127;4.769996742002683;63.190768676641405;656181.5726233227;0.0;885264.6511591036;408551.5896732925;518.7859600229729
2023-02-03 01:00:00;75.56773479436046;30452.940231962475;4.7969969609841145;63.60217603298152;661265.4679749231;0.0;892257.2919823963;408551.5896732925;183.27892083940623
2023-02-03 01:30:00;76.0963450373681;30678.891007220907;4.865935055002273;63.95368322773414;665196.7155302325;0.0;899330.9053648512;408551.5896732925;1663.7640931559768
2023-02-03 02:00:00;76.61656511883817;30658.42191750069;4.85749596602348;64.2874142219276;668798.0417869682;0.0;906403.3822082643;408551.5896732925;807.146601195415
2023-02-03 02:30:00;77.33299794993509;30687.975479668883;4.897192947574303;64.63671712844324;671160.9161177455;0.0;917203.904542449;408551.5896732925;1199.2327025585578
2023-02-03 03:00:00;78.04462615128429;30623.094135074312;5.113812537256303;64.96701270365392;673115.2767127892;0.0;928094.5348112403;408551.5896732925;3584.5611125321952
2023-02-03 03:30:00;78.32907011820095;31120.383019962577;5.043351991922093;65.21178118516023;676568.5429646663;0.0;931391.6917604366;408551.5896732925;4531.7918249462255
2023-02-03 04:00:00;78.61175321934991;31507.71759457893;5.030862074654106;65.4515124343257;679943.5008365597;0.0;934681.9296680734;408551.5896732925;5703.372785329229
2023-02-03 04:30:00;78.68262797173405;31499.7549990612;5.324198383943982;65.61037644214969;683246.7361074764;0.0;934444.0953490309;408551.5896732925;8987.020921556832
2023-02-03 05:00:00;78.75322893979609;32089.252591698078;5.519710657446305;65.76558018577404;686484.2759997251;0.0;934224.3239371184;408551.5896732925;14131.720941254145
2023-02-03 05:30:00;78.83014850994589;32557.401846266122;5.550453806127145;65.96251469272319;690598.08657303;0.0;933838.5834515712;408551.5896732925;16094.314887716926
2023-02-03 06:00:00;82.14691911321582;35159.32827015816;5.674928966657036;67.32991083907888;701669.7627057845;0.0;933523.9388720294;408551.5896732925;66050.543262552
2023-02-03 06:30:00;81.54655821589299;35055.59945224668;5.313780108484186;67.0707661880592;700956.1598150143;0.0;923531.2150453483;408551.5896732925;60910.239826093835
2023-02-03 07:00:00;80.64487526376827;38200.949051308045;5.118118516170355;66.67811209230995;693502.8710310932;0.0;913474.72278653;408551.5896732925;55076.20737925978
2023-02-03 07:30:00;79.97159797946819;38064.59003919106;5.205957812497089;66.26841291634327;689721.2366089647;0.0;903552.2472623199;408551.5896732925;56600.46690114407
2023-02-03 08:00:00;79.26554619852608;37447.26072990503;5.09180919192684;65.79295272471029;684740.4655089709;0.0;893617.3115612705;408551.5896732925;52942.39469501182
2023-02-03 08:30:00;78.07901742092032;37575.61805717671;5.018395425006263;64.95900293358706;675583.4080777828;0.0;877135.5420383922;408551.5896732925;54871.69926666865
2023-02-03 09:00:00;77.55235948429592;33204.64696517135;5.084671152824404;64.30320150248357;678116.342643809;0.0;860668.3122278289;408551.5896732925;55366.62268469944
2023-02-03 09:30:00;77.18103086964047;32642.60075425267;4.8342417674794556;63.78205896662956;669589.6931184309;0.0;858031.6697977929;408551.5896732925;50483.86336405726
2023-02-03 10:00:00;76.88630012784039;31418.74997638086;4.790069732562351;63.26483022533736;661913.4480718797;0.0;855492.6049839974;408551.5896732925;52779.57879375783
2023-02-03 10:30:00;76.50653442178111;31067.42040092348;4.875685646256439;62.70699472398523;652566.5720811978;0.0;853052.86412639;408551.5896732925;53833.506329743264
2023-02-03 11:00:00;75.98516327392018;33011.908615413464;4.795123820000288;62.084093522930345;639805.3461411782;0.0;850714.2135099582;408551.5896732925;54721.07743241344
2023-02-03 11:30:00;76.06431678059832;32317.37028649741;4.739080585086162;61.73830530152734;631165.7277917212;0.0;855901.3870965658;408551.5896732925;51782.99008195268
2023-02-03 12:00:00;76.15601639426629;31947.241611291436;4.613067929808165;61.42215451899627;622826.7611055145;0.0;861227.0685082072;408551.5896732925;49601.36348193814
2023-02-03 12:30:00;75.7915770140384;32414.164924077508;4.5124286017790265;60.96826323353512;615121.7929171735;0.0;858555.621837185;408551.5896732925;52153.10357709545
2023-02-03 13:00:00;75.3358443895767;32119.715082501287;4.620536664222551;60.50237671666531;606078.2253354738;0.0;855913.1591707573;408551.5896732925;53450.78163420629
2023-02-03 13:30:00;74.98167790405792;31615.249275130394;4.528759994333656;60.15585173417657;600571.6783039286;0.0;852547.0774741567;408551.5896732925;50479.014802220525
2023-02-03 14:00:00;74.64787901132175;32022.498665299863;4.403038607813237;59.86870626053726;595966.0683561752;0.0;849173.9607357807;408551.5896732925;51807.76710046132
2023-02-03 14:30:00;74.10144000446441;32008.01065260508;4.442333749621918;59.551171748511806;592481.4414274762;0.0;841652.7373258912;408551.5896732925;52972.195031745985
2023-02-03 15:00:00;73.71520191981917;29874.079693198633;4.468497281634051;59.33550128073717;592993.6105581884;0.0;834094.8202054306;408551.5896732925;52698.598745322364
2023-02-03 15:30:00;73.41192497244032;29900.057181903932;4.489227817279131;59.270380880112285;593239.979127136;0.0;829227.2441349914;408551.5896732925;52969.11764826654
2023-02-03 16:00:00;72.69552820388758;32082.146552563907;4.518200221227045;59.100072449977745;586939.9271316708;0.0;824409.2534161934;408551.5896732925;53103.13550485173
2023-02-03 16:30:00;72.6576789861777;32799.882667171914;4.698903256918866;59.247420425607956;589636.0996967873;0.0;823122.5866136057;408551.5896732925;58762.68972543432
2023-02-03 17:00:00;72.3762991067184;36135.76787612135;4.5021147983466046;59.33400061573646;586981.7029884288;0.0;821920.6473118227;408551.5896732925;52656.9188054182
2023-02-03 17:30:00;72.11855077552688;36800.92208023295;4.413663058034369;59.46259139671249;591150.8389297157;0.0;816244.1127479158;408551.5896732925;54009.3207858582
2023-02-03 18:00:00;69.16203927366163;37097.87003286027;4.923602478277052;58.58486911770649;595599.5364133135;0.0;810835.9495555796;408551.5896732925;14431.412257031778
2023-02-03 18:30:00;69.64677274526676;37184.50061369678;4.666306813539633;58.95924291795221;599367.9338219215;0.0;817942.7868390809;408551.5896732925;10547.276489700336
2023-02-03 19:00:00;69.69324484735972;39036.81512092531;4.853214885675787;59.16713545637056;594824.2684600786;0.0;825019.1054838045;408551.5896732925;11985.209964101723
2023-02-03 19:30:00;69.96392743580009;38642.82324429167;4.696665702017211;59.41765341255887;597813.4353877582;0.0;828545.8728609041;408551.5896732925;7178.566879295817
2023-02-03 20:00:00;70.2344136330508;38322.37633234571;4.679720957284479;59.66305057469151;600759.925157632;0.0;832065.0735293144;408551.5896732925;4689.4741298260205
2023-02-03 20:30:00;70.95465190093192;38609.39974304345;4.649075454290509;60.07234679955855;603667.5480183804;0.0;843359.604885906;408551.5896732925;5262.407892242528
2023-02-03 21:00:00;71.67326334417153;38534.25595528707;4.606992978538001;60.47614584104039;606539.7747058542;0.0;854590.0522582413;408551.5896732925;3739.7104556887443
2023-02-03 21:30:00;71.94093201608574;39043.91464851676;4.654662915594211;60.70749899012843;609379.7666650163;0.0;858031.6697977929;408551.5896732925;6583.338938421514
2023-02-03 22:00:00;72.31587382133563;34020.746761932125;4.625881459342755;60.97558734726687;615259.5551155008;0.0;861465.9793338964;408551.5896732925;3341.1781074198525
2023-02-03 22:30:00;72.59351512513817;34042.18195689186;4.599823348394764;61.20379898532898;618267.8022030903;0.0;864893.0010378957;408551.5896732925;2506.3967305016786
2023-02-03 23:00:00;72.87010698133734;33814.442327458906;4.617045843666047;61.42869980865497;621233.1280094468;0.0;868312.7550321746;408551.5896732925;938.0370583201999
2023-02-03 23:30:00;72.92932379451972;33983.09581109426;4.598475222629765;61.52764384984505;623222.8124436839;0.0;868312.7550321746;408551.5896732925;1273.954609656474
2023-02-04 00:00:00;74.98017991629015;22435.130419213554;4.63918817712391;62.36065772342259;659880.8540855751;0.0;868312.7550321746;408551.5896732925;351.8306301989925
2023-02-04 00:30:00;75.27561348207439;22654.311944506015;4.658997959789224;62.53242510815952;661918.1890000578;0.0;872134.4788521284;408551.5896732925;1503.3143910145545
2023-02-04 01:00:00;75.56538918976283;22470.75486080065;4.705679973583654;62.69621892750435;663783.5716832574;0.0;875955.8710081789;408551.5896732925;890.7539445932807
2023-02-04 01:30:00;75.85952792635908;22550.04727661719;4.643787528089627;62.813602224442434;664555.1670926556;0.0;880232.3519187121;408551.5896732925;481.04508796046275
2023-02-04 02:00:00;76.14745457047549;22521.621882650074;4.648018616019771;62.919136274786744;665050.7387099222;0.0;884554.9174286898;408551.5896732925;443.2343210980445
2023-02-04 02:30:00;76.65854712667814;22440.23626896988;4.673636155050645;63.097582516200205;665293.6649707385;0.0;892783.7718463106;408551.5896732925;451.1931975569522
2023-02-04 03:00:00;77.16720686118558;22460.968986060525;4.654508871898279;63.266943819672065;665305.33143217;0.0;901084.8889751695;408551.5896732925;421.0001867167799
2023-02-04 03:30:00;77.40587157039931;23025.0920898831;4.902196337853003;63.41581202428179;666978.2009323802;0.0;904361.7127730076;408551.5896732925;6458.928140868891
2023-02-04 04:00:00;77.64638572970482;23566.73846195514;4.93615207187353;63.56819171133313;668721.3745998911;0.0;907631.7535288467;408551.5896732925;9420.499922622623
2023-02-04 04:30:00;77.88858171661126;23423.511781119247;4.896434487566486;63.72375575939453;670528.9162728973;0.0;910895.0299123764;408551.5896732925;7691.917747213338
