;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-03 00:00:00;80.71558411933339;32429.84332133383;4.675121593294152;64.16313973841808;748168.3346279468;0.0;878238.7932650438;408551.5896732924;688.1708434574725
2023-02-03 00:30:00;80.98191769459905;32488.164145590858;4.7395893591294955;64.54147559781485;748810.9614832292;0.0;885264.6511591036;408551.5896732924;1107.7216142963064
2023-02-03 01:00:00;81.2552643483872;32458.701773113164;4.727298826643003;64.91203156804735;749499.6157563096;0.0;892257.2919823963;408551.5896732924;11.508602535420037
2023-02-03 01:30:00;81.52834337308519;32717.023430705776;4.791660767891379;65.23327544971544;749406.4020166331;0.0;899330.9053648512;408551.5896732924;1776.1133831371094
2023-02-03 02:00:00;81.80750998867624;32614.42568370568;4.765467044400838;65.54282327856271;749266.8964440356;0.0;906403.3822082643;408551.5896732924;386.30491364792215
2023-02-03 02:30:00;82.30464070376271;32612.72577521318;4.78981787515574;65.8775065954123;748258.246909224;0.0;917203.904542449;408551.5896732924;509.8920841665565
2023-02-03 03:00:00;82.81137615576809;32586.899035487757;4.789112978892052;66.19849975730692;747120.7379480449;0.0;928094.5348112402;408551.5896732924;195.80598699047425
2023-02-03 03:30:00;82.88833073099373;32859.14709396147;4.894268695879332;66.43029310683109;747523.3569934713;0.0;931391.6917604366;408551.5896732924;2463.413701648282
2023-02-03 04:00:00;82.97242937646824;32966.4989865074;5.138436594957242;66.66000532725235;748006.5809088744;0.0;934681.9296680734;408551.5896732924;5767.839433988869
2023-02-03 04:30:00;82.8495077460898;34101.546391058786;5.036330422598625;66.81177892231689;748568.0657452072;0.0;934444.0953490309;408551.5896732924;9803.116757757332
2023-02-03 05:00:00;82.73477349037539;33747.21288797101;5.407275045419863;66.96228782699866;749205.4920682907;0.0;934224.3239371184;408551.5896732924;12390.39579096998
2023-02-03 05:30:00;82.63068113705704;35041.13335767071;5.640248907991809;67.15225073275843;750745.6874864541;0.0;933838.5834515712;408551.5896732924;21646.04893145161
2023-02-03 06:00:00;85.8606491029361;37501.045778310516;5.545158414385684;68.52433136141474;759994.6339451;0.0;933523.9388720294;408551.5896732924;67880.31913851103
2023-02-03 06:30:00;85.10367884231458;36555.32046882592;5.132799753628034;68.28130597276946;757469.8008893064;0.0;923531.2150453483;408551.5896732924;57521.175656658095
2023-02-03 07:00:00;83.99530843497564;40551.59612680441;5.1951940731958945;67.88675518997006;745819.200200013;0.0;913474.72278653;408551.5896732924;56303.93730263808
2023-02-03 07:30:00;83.1970980676735;40214.234586994506;5.025097387888445;67.45270971072483;740278.3964015015;0.0;903552.2472623199;408551.5896732924;53195.35199744254
2023-02-03 08:00:00;82.38990606951441;40153.563998867896;4.9151858654876746;66.97478192778978;734103.800490432;0.0;893617.3115612705;408551.5896732924;52509.09169575315
2023-02-03 08:30:00;81.12846157813432;39869.81602766438;5.00794565566068;66.14873677109125;724350.043300298;0.0;877135.5420383922;408551.5896732924;54369.40337290925
2023-02-03 09:00:00;80.69400549316404;34699.73199450533;5.140663990349995;65.5677535282466;730744.7321205435;0.0;860668.3122278289;408551.5896732924;54702.85963299109
2023-02-03 09:30:00;80.29194198004994;34575.24052616837;4.971771742085718;65.11349438709044;722681.6549194211;0.0;858031.6697977928;408551.5896732924;53041.865379071685
2023-02-03 10:00:00;80.01202435671516;33231.031154484815;4.820107136521252;64.67966052435193;716262.3009581327;0.0;855492.6049839974;408551.5896732924;52920.74131318977
2023-02-03 10:30:00;79.6246911619601;32876.15938691437;4.762321603537065;64.22611473838747;708154.5916251296;0.0;853052.86412639;408551.5896732924;51597.47260393809
2023-02-03 11:00:00;79.06979128341874;34978.51975460791;4.785492325901193;63.6988688967639;695426.549884155;0.0;850714.2135099582;408551.5896732924;52631.45962856793
2023-02-03 11:30:00;79.16259509117441;35362.797538489336;4.54413025189587;63.484561523504475;688554.7983147351;0.0;855901.3870965658;408551.5896732924;52451.22169913557
2023-02-03 12:00:00;79.26531189004352;34797.30889925912;4.536381431050685;63.274948693446674;681709.5501666798;0.0;861227.0685082072;408551.5896732924;50415.920629071436
2023-02-03 12:30:00;78.90810619956048;34817.72276747619;4.607664445214663;62.949068956616266;675737.6185274788;0.0;858555.6218371849;408551.5896732924;52477.04978462021
2023-02-03 13:00:00;78.43364969516333;34931.73207340028;4.560039847733313;62.585492508476854;667816.4872730033;0.0;855913.1591707573;408551.5896732924;53393.2793271171
2023-02-03 13:30:00;78.0720839828731;34741.37882447599;4.492022268549648;62.34785903888901;663609.1211439862;0.0;852547.0774741567;408551.5896732924;52028.0283174833
2023-02-03 14:00:00;77.71913156933988;34841.70827494303;4.608155594034167;62.132863103750466;659763.0328396794;0.0;849173.9607357807;408551.5896732924;54707.15395006779
2023-02-03 14:30:00;77.14435588741232;34574.44899604626;4.436076089426481;61.90299387141678;657072.3348544221;0.0;841652.737325891;408551.5896732924;51269.17141504088
2023-02-03 15:00:00;76.74773819743122;32146.285870343247;4.904508761719387;61.761764142498315;659221.7028704372;0.0;834094.8202054306;408551.5896732924;56986.80446474001
2023-02-03 15:30:00;76.38244344838967;32176.246338547568;4.451288432597293;61.734488367935384;659134.0585506945;0.0;829227.2441349914;408551.5896732924;50608.79560393244
2023-02-03 16:00:00;75.48724739831697;34424.382486107905;4.425539504486972;61.540753719966624;650343.6627909564;0.0;824409.2534161934;408551.5896732924;50280.50322177615
2023-02-03 16:30:00;75.36168140350286;34759.960130437044;4.657964760801242;61.654539688071914;651476.6289806577;0.0;823122.5866136057;408551.5896732924;54685.17698036487
2023-02-03 17:00:00;74.92003022167309;39557.53292449763;4.406644529949252;61.67439396335772;644319.834887017;0.0;821920.6473118227;408551.5896732924;52315.87464354289
2023-02-03 17:30:00;74.5487054552508;40698.03637394024;4.690360187623159;61.702989288865055;645841.1381004024;0.0;816244.1127479158;408551.5896732924;61594.79836254052
2023-02-03 18:00:00;71.45336691259517;40416.24558745553;4.608948814390822;60.73529198023348;647677.5601087224;0.0;810835.9495555796;408551.5896732924;11025.154924155086
2023-02-03 18:30:00;71.83406655773469;41031.33933290497;4.761972466022734;61.025757227996564;648982.1314645861;0.0;817942.7868390807;408551.5896732924;15858.148222718664
2023-02-03 19:00:00;71.69497827591037;42742.1664793192;4.727744049911242;61.1259229260896;639864.2183354989;0.0;825019.1054838045;408551.5896732924;11992.686488061001
2023-02-03 19:30:00;71.86923091352575;42459.60211382668;4.582922332277433;61.310720400579484;640719.0841641645;0.0;828545.872860904;408551.5896732924;8138.419439387228
2023-02-03 20:00:00;72.04704310377957;42192.5040557349;4.53778763775392;61.49633513482532;641646.016142207;0.0;832065.0735293144;408551.5896732924;5731.873247941862
2023-02-03 20:30:00;72.68119136130372;42339.365878331286;4.647440562238965;61.850709752954494;642642.1633788256;0.0;843359.604885906;408551.5896732924;7665.211333415849
2023-02-03 21:00:00;73.31685608727838;42542.75537132843;4.476544190043889;62.204590959089344;643704.7938135576;0.0;854590.0522582413;408551.5896732924;6026.757005389863
2023-02-03 21:30:00;73.50197634881292;42115.11290219492;4.551252143404945;62.39120287811657;644831.2887481286;0.0;858031.6697977928;408551.5896732924;4388.350599930994
2023-02-03 22:00:00;73.84013807284569;36375.78176365301;4.670716197800234;62.63475633092979;651426.2714515429;0.0;861465.9793338964;408551.5896732924;2986.6680689340287
2023-02-03 22:30:00;74.03473057018877;36523.36956056034;4.587135865527991;62.82379888264851;652763.119963733;0.0;864893.0010378957;408551.5896732924;2197.621772174761
2023-02-03 23:00:00;74.23201353450777;36529.189647008345;4.530764831107585;63.013374000862896;654153.2173962132;0.0;868312.7550321746;408551.5896732924;1019.2570550446686
2023-02-03 23:30:00;74.2181195147832;36486.67782981986;4.5349853929936295;63.085215088231934;654765.22224059;0.0;868312.7550321746;408551.5896732924;665.3247166691492
2023-02-04 00:00:00;76.60719170577383;24584.09599482611;4.624125745408694;64.04318943573261;697739.1763172494;0.0;868312.7550321746;408551.5896732924;354.3495655666899
2023-02-04 00:30:00;76.81886001407035;24581.727669590025;4.621068307833663;64.18549345013622;698239.9592662479;0.0;872134.4788521284;408551.5896732924;116.41257208004939
2023-02-04 01:00:00;77.03122828258381;24873.63338430221;4.65483278239694;64.3236759669071;698703.9228438402;0.0;875955.8710081789;408551.5896732924;1969.6119863108238
2023-02-04 01:30:00;77.25755892305479;24591.864703368938;4.692202818308635;64.42330773665887;698304.7962757708;0.0;880232.3519187121;408551.5896732924;1064.511412893303
2023-02-04 02:00:00;77.4851182338553;24576.04768445672;4.629001266854111;64.51471732354416;697779.9625105634;0.0;884554.9174286898;408551.5896732924;219.23058086506268
2023-02-04 02:30:00;77.94364337548795;24652.75753858189;4.625015421618488;64.68192355479394;697137.5606931269;0.0;892783.7718463106;408551.5896732924;706.4930955449374
2023-02-04 03:00:00;78.40575387880267;24612.630166463063;4.6319783346313;64.8428122164862;696385.1206703557;0.0;901084.8889751695;408551.5896732924;739.6176841687073
2023-02-04 03:30:00;78.5947773433006;24988.545692175412;4.794855695805604;64.97712520599424;697188.175740287;0.0;904361.7127730076;408551.5896732924;4659.908738644177
2023-02-04 04:00:00;78.78653607681176;25231.697607878257;5.1030814100192785;65.11597382581013;698083.8752840522;0.0;907631.7535288467;408551.5896732924;9861.594322945266
2023-02-04 04:30:00;78.98092189610469;25739.561668627877;5.260139366078561;65.2589933542402;699066.9196138214;0.0;910895.0299123764;408551.5896732924;14386.05912054635
2023-02-04 05:00:00;79.17783080614407;26303.491693533124;5.121546935737241;65.4058496200531;700132.3694182422;0.0;914151.5605482967;408551.5896732924;15126.259031821133
2023-02-04 05:30:00;79.13136543921519;25997.993335249015;4.945989110497202;65.50715311222692;702104.868490515;0.0;913062.0730948064;408551.5896732924;10441.556802872688
2023-02-04 06:00:00;81.93003326179748;26374.932714075218;5.234914957235274;66.6372242632982;704509.9135624936;0.0;912052.0506524462;408551.5896732924;62682.858382647806
2023-02-04 06:30:00;81.70045482482487;26555.149104615786;5.121325206501911;66.6009917464894;705027.2242957116;0.0;908286.6089932246;408551.5896732924;61931.75422897908
2023-02-04 07:00:00;81.47063620566956;27379.328805669098;5.177168064571969;66.55981289473158;702383.2904810851;0.0;904520.845176487;408551.5896732924;58560.2921508437
2023-02-04 07:30:00;80.76688064952977;27801.622342497012;4.816557392858091;66.2102270172637;700309.7025718738;0.0;893651.220934381;408551.5896732924;56271.44281225008
2023-02-04 08:00:00;80.05300226739432;27433.54591613702;4.8743847310113075;65.83244453576816;697823.9563007706;0.0;882719.4617445477;408551.5896732924;55586.48485955773
2023-02-04 08:30:00;79.3171393036114;27082.889688792657;4.622064443865621;65.38759686260121;694330.135002549;0.0;871725.2613902681;408551.5896732924;50884.77593689791
2023-02-04 09:00:00;78.56976607697365;25400.974508823714;4.775329254906786;64.91164596048549;693468.8654949781;0.0;860668.3122278289;408551.5896732924;53138.205020304435
2023-02-04 09:30:00;78.05711347666184;25467.37130921344;4.875075325210689;64.48102651506908;688695.2521764223;0.0;853766.9756579448;408551.5896732924;55821.119653820344
2023-02-04 10:00:00;77.5338449581288;25087.777795720544;4.937187148964325;64.02299556347522;683482.3632793224;0.0;846836.1378461947;408551.5896732924;55672.03131933321
2023-02-04 10:30:00;77.25799137773348;25304.52312454367;4.697331520008199;63.6342011848099;677716.9175470953;0.0;844221.1491687329;408551.5896732924;54763.5707381059
